afeliya-v-cvetah,1898-11-30
anna-ahmatova,1917
cat,1/19/2026
concert,19/5/2026
crossroads,19/4/2026
dano-mne-telo,1909
dano-mne-telo,1909
devushka-pela-v,1905-08
eshche-shumel-veselyy,1848
est-rechi-znachenie,1840
ne-nado-prikhodit,1963
kak-ya-ih,1942
kogda-bozhestvennyy-bezhal,1874
kogda-ty-zagnan,1911
magazin-zashel-allo,1990
vy-stol-zabyvchivy,1918
mne-kazhetsya-poroyu,1965
mne-nravitsya-chto,1915
morskoy-bereg-nebo,1921
moy-chernyy-karlik,1909
moya-lyubov-na,1911
my-s-toboy,1851
ne-dozhd-almaznyy,1921-04-29
ne-s-temi,1922
noch-ulica-fonar,1912
ot-blednogo-listka,1899
prishla-stoit-ey,1974
raz-uslyshal-bednyy,1910
reka-vremen-v,1816
snova-noch-i,1914
sredi-bela-dnya,1988
sredi-zvezd-pust,1876-11-22
sredniy-uroven,1959
stage,19/5/2026
sumev-otgoroditsya-ot,1966
theatre,19/5/2026
tvorchestvo-ten-nesozdannyh,1895
uzhe-vtoroy-dolzhno,1930
vse-nevinno-v,1926-08-27
ya-ne-znal,1856
ya-znayu-pravdu,1915
ya-znayu-yamby,1978
yeah,1882
za-gremuchuyu-doblest,1931
zasyplet-sneg-dorogi,1949
zheleznaya-doroga,1864
kazhdyyu-polnoch,2022-11-01
never-been-molested-and-im,18/3/2025
ty-sidish-ty-sidish-ty,20/8/2025
ya-zamknus-i-menya-ne,18/8/2025
pristayu-k-tvoemu-portu,15/4/2025
vnizu-za-spinoy-kilometr-pod,7/4/2025
plyvya-zadyhaemsya,6/8/2025
ya-nenavizhu-vse-chto-vizhu,5/5/2025
vse-videli-ego-v-lico,27/4/2025
i-am-not-that-kind,19/4/2025
i-am-floating-away-in,11/5/2025
64213098db3bdac0,31/3/2025
time-is-eating-days-like,19/3/2025
mne-skazali-pomenyay-akkord,25/8/2025
v-poslednee-vremya-sluchaetsya-chuvstvovat,14/3/2025
ya-vchera-sel-yabloko,21/8/2025
all-our-programs-written-by,19/3/2025
yurist-poteryal-avtoritet,25/2/2016
ya-slishkom-mnogo-videl,25/3/2025
ya-goloden,14/10/2025
segodnya-mne-nayavu-prisnilos,23/5/2025
ya-vse-sdelal-kak-hotel,12/11/2025
i-am-not-a-son,11/11/2025
you-struggling-in-real-life,24/1/2026
ty-znay-ustya-reki-zapolnit,20/8/2025
my-country-does-funny-things,1/4/2025
cherez-vosem-chasov,26/1/2026
otoshla-zima-prishla-vo-dvor,5/5/2025
lately-ive-been-noticing,15/8/2025
oni-golodali,28/3/2025
cf65b2186a922674,22/3/2025
tam-gde-gorod-i-hram,10/10/2016
ef0ff43c283efd6a,16/1/2024
spat-spat-spat-spat,17/8/2025
