20260413,2026-13-04
afeliya-v-cvetah,1898-11-30
anna-ahmatova,1917
cat,1/19/2026
concert,19/5/2026
crossroads,19/4/2026
dano-mne-telo,1909
dano-mne-telo,1909
devushka-pela-v,1905-08
eshche-shumel-veselyy,1848
est-rechi-znachenie,1840
irina-snegova-3,1963
kak-ya-ih,1942
kogda-bozhestvennyy-bezhal,1874
kogda-ty-zagnan,1911
magazin-zashel-allo,1990
marina-cvetaeva-3,1918
mne-kazhetsya-poroyu,1965
mne-nravitsya-chto,1915
morskoy-bereg-nebo,1921
moy-chernyy-karlik,1909
moya-lyubov-na,1911
my-s-toboy,1851
ne-dozhd-almaznyy,1921-04-29
ne-s-temi,1922
noch-ulica-fonar,1912
ot-blednogo-listka,1899
prishla-stoit-ey,1974
raz-uslyshal-bednyy,1910
reka-vremen-v,1816
snova-noch-i,1914
sredi-bela-dnya,1988
sredi-zvezd-pust,1876-11-22
sredniy-uroven,1959
stage,19/5/2026
sumev-otgoroditsya-ot,1966
theatre,19/5/2026
tvorchestvo-ten-nesozdannyh,1895
uzhe-vtoroy-dolzhno,1930
vse-nevinno-v,1926-08-27
ya-ne-znal,1856
ya-znayu-pravdu,1915
ya-znayu-yamby,1978
yeah,1882
za-gremuchuyu-doblest,1931
zasyplet-sneg-dorogi,1949
zheleznaya-doroga,1864
