64213098db3bdac0,31/3/2025
afeliya-v-cvetah,1898-11-30
all-our-programs-written-by,19/3/2025
anna-ahmatova,1917
cat,1/19/2026
cf65b2186a922674,22/3/2025
cherez-vosem-chasov,26/1/2026
concert,19/5/2026
crossroads,19/4/2026
dano-mne-telo,1909
dano-mne-telo,1909
devushka-pela-v,1905-08
ef0ff43c283efd6a,16/1/2024
eshche-shumel-veselyy,1848
est-rechi-znachenie,1840
i-am-floating-away-in,11/5/2025
i-am-not-a-son,11/11/2025
i-am-not-that-kind,19/4/2025
kak-ya-ih,1942
kazhdyyu-polnoch,2022-11-01
kogda-bozhestvennyy-bezhal,1874
kogda-ty-zagnan,1911
lately-ive-been-noticing,15/8/2025
magazin-zashel-allo,1990
mne-kazhetsya-poroyu,1965
mne-nravitsya-chto,1915
mne-skazali-pomenyay-akkord,25/8/2025
morskoy-bereg-nebo,1921
moy-chernyy-karlik,1909
moya-lyubov-na,1911
my-country-does-funny-things,1/4/2025
my-s-toboy,1851
ne-dozhd-almaznyy,1921-04-29
ne-nado-prikhodit,1963
ne-s-temi,1922
never-been-molested-and-im,18/3/2025
noch-ulica-fonar,1912
oni-golodali,28/3/2025
ot-blednogo-listka,1899
otoshla-zima-prishla-vo-dvor,5/5/2025
plyvya-zadyhaemsya,6/8/2025
prishla-stoit-ey,1974
pristayu-k-tvoemu-portu,15/4/2025
raz-uslyshal-bednyy,1910
reka-vremen-v,1816
segodnya-mne-nayavu-prisnilos,23/5/2025
snova-noch-i,1914
spat-spat-spat-spat,17/8/2025
sredi-bela-dnya,1988
sredi-zvezd-pust,1876-11-22
sredniy-uroven,1959
stage,19/5/2026
sumev-otgoroditsya-ot,1966
tam-gde-gorod-i-hram,10/10/2016
theatre,19/5/2026
time-is-eating-days-like,19/3/2025
tvorchestvo-ten-nesozdannyh,1895
ty-sidish-ty-sidish-ty,20/8/2025
ty-znay-ustya-reki-zapolnit,20/8/2025
uzhe-vtoroy-dolzhno,1930
v-poslednee-vremya-sluchaetsya-chuvstvovat,14/3/2025
vnizu-za-spinoy-kilometr-pod,7/4/2025
vse-nevinno-v,1926-08-27
vse-videli-ego-v-lico,27/4/2025
vy-stol-zabyvchivy,1918
ya-goloden,14/10/2025
ya-ne-znal,1856
ya-nenavizhu-vse-chto-vizhu,5/5/2025
ya-slishkom-mnogo-videl,25/3/2025
ya-vchera-sel-yabloko,21/8/2025
ya-vse-sdelal-kak-hotel,12/11/2025
ya-zamknus-i-menya-ne,18/8/2025
ya-znayu-pravdu,1915
ya-znayu-yamby,1978
yeah,1882
you-struggling-in-real-life,24/1/2026
yurist-poteryal-avtoritet,25/2/2016
za-gremuchuyu-doblest,1931
zasyplet-sneg-dorogi,1949
zheleznaya-doroga,1864
